word,meaning,accepted_answers,example,note,level,pos,example_ja,ipa
coverage,補償範囲,保険範囲／報道／対象範囲／適用範囲,The plan provides medical coverage for employees.,保険・福利厚生で頻出,800,noun,そのプランは従業員に医療補償を提供する。,
broker,仲介業者,仲介人／ブローカー／代理業者／取引仲介者,The broker helped us find office space.,不動産・金融で頻出,800,noun,その仲介業者は私たちがオフィススペースを見つけるのを助けた。,
shareholder,株主,出資者／株式保有者／投資家／持株者,Shareholders approved the merger.,経営・財務で頻出,800,noun,株主はその合併を承認した。,
franchise,フランチャイズ,加盟店／営業権／チェーン店／販売権,The restaurant operates as a franchise.,ビジネス形態で頻出,800,noun,そのレストランはフランチャイズとして運営されている。,
retailer,小売業者,小売店／販売店／小売会社／店舗業者,Retailers expect strong sales during the holidays.,販売・小売で頻出,700,noun,小売業者は休暇期間中の好調な売上を期待している。,
wholesaler,卸売業者,卸業者／問屋／大量販売業者／卸売会社,The wholesaler supplies products to local stores.,流通・販売で頻出,800,noun,その卸売業者は地元の店に商品を供給している。,
consignment,委託販売,委託／預け荷物／委託品／販売委託,The products were sold on consignment.,販売・物流で頻出,800,noun,その商品は委託販売された。,
backorder,取り寄せ注文,入荷待ち注文／予約注文／在庫切れ注文／後送品,The item is currently on backorder.,在庫・注文で頻出,800,noun,その商品は現在取り寄せ注文中です。,
dispatch,発送する,派遣する／急送する／送る／出荷する／処理する,The goods were dispatched yesterday afternoon.,物流・配送で頻出,800,verb/noun,商品は昨日の午後に発送された。,
freight,貨物輸送,貨物／運送料／輸送する／荷物輸送,Freight charges are included in the invoice.,物流・費用で頻出,800,noun,貨物輸送料は請求書に含まれている。,
customs,税関,関税局／税関手続き／通関／慣習,The shipment was delayed at customs.,国際配送で頻出,700,noun,その出荷品は税関で遅れた。,
tariff,関税,輸入税／料金表／関税率／通行料金,New tariffs increased import costs.,貿易・国際取引で頻出,800,noun,新しい関税により輸入コストが増加した。,
logistics,物流,流通管理／配送管理／物資調達／ロジスティクス,The company improved its logistics system.,配送・在庫管理で頻出,800,noun,その会社は物流システムを改善した。,
carrier,運送業者,輸送会社／通信会社／運搬者／配送業者,The carrier will deliver the package tomorrow.,配送で頻出,700,noun,運送業者は明日その荷物を配達する。,
tracking,追跡,追跡情報／配送追跡／記録／トラッキング,Tracking information is available online.,配送確認で頻出,700,noun,追跡情報はオンラインで利用できます。,
shortage,不足,欠品／人手不足／品不足／不足分,There is a shortage of skilled workers.,人事・在庫で頻出,700,noun,熟練労働者が不足している。,
surplus,余剰,余り／黒字／余剰分／過剰在庫,The warehouse has a surplus of office supplies.,在庫・会計で頻出,800,noun/adj,倉庫には事務用品の余剰がある。,
component,部品,構成要素／パーツ／成分／部材,Several components need to be replaced.,製造・修理で頻出,700,noun,いくつかの部品を交換する必要がある。,
calibration,校正,調整／較正／精度調整／測定器の調整,Calibration is performed every six months.,品質管理・測定で頻出,800,noun,校正は6か月ごとに行われる。,
contamination,汚染,混入／異物混入／汚れ／污染,The test detected contamination in the sample.,品質・衛生で頻出,800,noun,その検査は試料中の汚染を検出した。,
protocol,手順,規定／実験手順／手続き／規約／手順書,All staff must follow the safety protocol.,安全・実験・ITで頻出,800,noun,全スタッフは安全手順に従わなければならない。,
hazard,危険,危険要因／有害物／リスク／危険物,The sign warns workers of a potential hazard.,安全管理で頻出,800,noun,その標識は作業員に潜在的な危険を警告している。,
precaution,予防策,注意／用心／安全対策／事前対策,Wear gloves as a safety precaution.,安全・医療で頻出,800,noun,安全対策として手袋を着用してください。,
productivity,生産性,効率／作業効率／生産能力／能率,The new system increased productivity.,業務改善・製造で頻出,700,noun,新しいシステムは生産性を高めた。,
capacity,能力,収容能力／生産能力／容量／処理能力,The factory is operating at full capacity.,製造・施設で頻出,700,noun,その工場はフル稼働している。,
output,生産量,出力／成果物／産出量／生産高,Monthly output increased by 15 percent.,製造・業績で頻出,700,noun,月間生産量は15％増加した。,
defect,欠陥,不具合／不良／欠点／欠陥品,The defect was found during inspection.,品質管理で頻出,700,noun,その欠陥は検査中に見つかった。,
